t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
-238.73361194793964,-213.23462113974142,-209.2296795583981,-196.74892867223352,-157.9382451556242,-129.18203509633247,-97.15522648899798,-60.26387217424872,-25.69087781931823,-0.9724761102930466
-265.9686355742433,-237.74346383268275,-229.76309107223466,-214.42744884338617,-173.11896709629718,-140.0913536605668,-105.54070626065207,-66.75894698962138,-28.70073347831903,-1.3827457013393802
-264.86489119534485,-237.02326496815348,-228.65691955412706,-214.0340536642875,-173.32472493637883,-139.57644068003788,-105.88010751142112,-67.92738715727712,-29.27831430519351,-1.2953324997658693
-235.91832901165125,-211.48251407278417,-206.31825325624078,-195.88457147757254,-158.78979221105035,-127.91388754428554,-98.31093686441446,-63.83461231227464,-27.560922292995073,-0.7612296816101285
-181.29760789962822,-163.0319043638188,-164.44224787889758,-161.38017012846078,-130.67608166616012,-106.07652151303145,-83.46996973293328,-54.91801343255036,-23.829958602196815,0.14780227675208124
-104.70088535703363,-94.95802624000466,-105.89836553795818,-112.91432558396448,-90.99455448738946,-75.66334894677237,-62.45262085214813,-41.954076778675045,-18.482599576121732,1.3416185351021648
-11.109770811053925,-11.70394448998266,-34.53742714390207,-53.712735257737464,-42.46744225534319,-38.78777230348384,-36.74131773913562,-25.998432467262507,-11.999533412231296,2.7133183077767096
93.5427245283707,81.42833747946547,45.0672423004837,12.382896803766084,11.65904121255696,2.067862463840615,-8.107234744827448,-8.30379355896951,-4.911665477439083,4.141135049332761
202.76767052139502,178.63326320478924,127.92693982730967,81.17258805592269,67.8383960750977,44.221384644354686,21.50857095586663,9.777385355925162,2.232380462188341,5.491817826227292
309.9521312469193,273.9906157785551,208.97201132825015,148.3798413182953,122.46821560663606,84.97221527912157,50.127114926318924,26.897424162711005,8.897200222519633,6.6265787690758495
408.79764748297333,361.86091747522494,283.3904835277647,209.93808820392334,172.13785691005697,121.78295023461018,75.86785842976683,41.81641625034471,14.589953941122703,7.410161774080693
493.7344279600743,437.25935635415897,346.94709318917234,262.26174153043115,213.86145837962496,152.44885381770393,97.08007372110778,53.49518336544309,18.888283049374678,7.722788147327894
560.2815137004499,496.18119647363386,396.25979649911324,302.4824131185957,245.2790602808356,175.24357353893993,112.45958691010529,61.17057913955091,21.46658548167488,7.473818281458761
605.3265957974232,535.8546403156931,429.0134610049537,328.63294537952726,264.81063008075637,189.03069994307106,121.14179307939048,64.40715197042633,22.11961510330112,6.615150098289052
627.3048471500633,554.9021936247021,444.09478203227883,339.7654684559189,271.7511686565997,193.33288384722601,122.76313796014594,63.121362665372516,20.781400022593115,5.151879855762681
626.2637760224101,553.3984921340366,441.63832489971077,335.9945661120678,266.2996123105271,188.3530557865966,117.4853581498635,57.5770991601006,17.536722021689418,3.147758049252015
603.810133773353,532.8207787243205,422.9805579588345,318.4624611280676,249.51961393148946,174.94575178232571,105.97957076368476,48.35387539801589,12.622214938412412,0.7235609337776858
562.9444755580317,495.89702647590394,390.5262040302882,289.2294000770022,223.2359989888271,154.54041935458577,89.37060004194237,36.291550477015136,6.414744288826383,-1.9523925419949624
507.7981146514544,446.36520375727343,347.53847529945875,251.09851738851927,189.8761682727425,129.0225464023261,69.14542858661136,22.417375718585127,-0.5938651904889625,-4.680918579945025
443.2949814824593,388.66447687500363,297.87102798855204,207.38977231944028,152.27036707145626,100.58213813382659,47.03300856430819,7.86244501106391,-7.834708857081679,-7.253736416618071
374.76651980042215,327.58447615839225,245.66412638590572,161.6815459776955,113.42804431110969,71.54204513786152,24.865483562013804,-6.224945830517887,-14.709110210180711,-9.477101072610214
307.5507275056945,267.90158617163104,195.0300693982763,117.54077972257411,76.30912527909429,44.18052447470681,4.432797234043868,-18.761946224112275,-20.640398736613967,-11.193563845421648
246.6066140226005,214.03134267609286,149.75317530764818,78.262949380536,43.60876940772789,20.562895682627865,-12.656581436935834,-28.803877403353,-25.124219466829715,-12.29836815697543
196.17285747499702,169.72353348514014,113.02757475617814,46.64172959128274,17.572167378733045,2.3961017853435664,-25.096655258024754,-35.60276839683904,-27.771516355746215,-12.747955998491342
159.49472306609795,137.8218988769067,87.2520127349733,24.785130492777174,-0.14753949914510844,-9.082512115942684,-31.976323816548987,-38.649265709844194,-28.339456897988757,-12.559539255926618
138.6369405898509,120.10401124076657,73.8952977693158,13.990559438565809,-8.579574825415184,-13.174517048444502,-32.83588979141016,-37.69714695436461,-26.747454424250154,-11.802346383137124
134.3928993611704,117.20969581701786,73.43958326644022,14.686142652509785,-7.4702669963740345,-9.74438475207944,-27.683948190775823,-32.77088114929426,-23.077639073387875,-10.582620252189724
146.29285496663744,128.65895515002,85.4019878220004,26.440230798263403,2.7369384080611265,0.8009972421508076,-16.97483134676826,-24.157297050126765,-17.56113728038234,-9.025411370612257
172.7064288296507,152.95341740188962,108.42877696778397,48.03576378902606,20.971315362582736,17.57263327356518,-1.5503991554431606,-12.382504076560647,-10.552964126597004,-7.25651049420007
211.02798281197275,187.74933793454872,140.45093794139126,77.60145116046532,45.64653669633139,39.29203045048123,17.447059382695944,1.8249888716156024,-2.499042694208814,-5.387489409288627
257.9278164796111,230.0854724816452,178.88582149905275,112.78779419200639,74.80403442471675,64.40680626192177,38.68194392151071,17.584119609588388,6.10110649073023,-3.5059099520269443
309.6478171704493,276.64588215539203,220.8667782851217,150.97299624819613,106.2766013656038,91.21923703833846,60.74245062069935,33.92289796893526,14.73289729885511,-1.6715565253770217
362.3173768440184,324.0359825687649,263.48142676329695,189.48187516951248,137.8602071249978,118.01777039726935,82.25736938088754,49.849602962693766,22.903943922599996,0.0816876788478531
412.2642154110935,369.04990023902815,303.99931411569935,225.80007664467584,167.48192599787635,143.20216274852243,102.00277049430672,64.4296917997615,30.178149547673087,1.7397315149100399
456.29532583410065,408.90840934247336,340.07118856744904,257.7662619024735,193.35221758308856,165.39387299747824,118.98993965640638,76.8626022620615,36.205110963934686,3.300006828125597
491.925648359489,441.4493404225516,369.88479421189373,283.726580397482,214.09059519917457,183.52453060110318,132.52766014667102,86.55090978997794,40.74355415006944,4.763324319801273
517.5362847278692,465.2563080375919,392.265913742895,302.63868472736874,228.81510347933119,196.89671084222135,142.25421539487272,93.15343626127691,43.677621331451974,6.127895588677179
532.4499539720125,479.71676559558637,406.71816011902695,314.1167655372423,237.18818765115157,205.2129874218468,148.13723620581058,96.61440868157086,45.02491026389231,7.386922964523984
536.9186714298925,485.0065184194025,413.4005010007645,318.4143976365385,239.41459976070243,208.57139037901314,150.442616271366,97.16287027620291,44.935298263484505,8.530235055500519
532.0267844420489,482.0045015393483,413.0472974376804,316.3480159753081,236.19092276048755,207.42798737586074,149.67692051037193,95.28011826153137,43.679819476088454,9.54939625979362
519.5207713263011,472.14826018696647,406.8412025583292,309.16998831650005,228.6108486020386,202.53018684348712,146.51063744157256,91.63746570631454,41.62924839702015,10.444739263178207
501.58466346757166,457.2464038870712,396.253925907509,298.4057539901062,218.0350315003481,194.8272216343982,141.6918171054297,87.0112927421146,39.22263144663079,11.232077053580499
480.58556698709793,439.26852488525617,382.8729264845913,285.67352317516605,205.93848601545596,185.36667894136505,135.96063711778646,82.18623730072781,36.926866967863084,11.94664436716121
458.8166321157257,420.13496474567813,368.23297788455403,272.506846464447,193.75139557854803,175.18744437271985,129.97493582131926,77.85964005513334,35.18960045305502,12.64222525701511
438.2643645340211,401.5279567476915,353.669972534441,260.1995256248939,182.71024286131754,165.21968457563216,124.25468902643333,74.56045826757725,34.389122566257825,13.384441458067052
420.42333394933416,384.7420964328569,340.2104507585773,249.6888441269873,173.7350533123858,156.20139009549948,119.15006694218866,72.59369151432836,34.78642702107936,14.23863578237778
406.1746655130573,370.5863483822082,328.5047795187737,241.48746205093906,167.34533155237554,148.61870879405575,114.83369424590686,72.0172896259901,36.48573144909391,15.254356543870776
395.73630472655424,359.34287960732036,318.80567090306437,235.66750105630348,163.62244226756306,142.67424536812277,111.31385917455555,72.6533106050095,39.41011140267705,16.449710318946465
388.68435416275736,350.78114254232435,310.9879852206624,231.89354277328272,162.22052072533882,138.2842511815808,108.46249750751495,74.12975430621373,43.29800864376059,17.79940141963993
384.0372010247932,344.21995995586445,304.6015332488206,229.49564044191376,162.42239273620442,135.1027291807381,106.05042272732729,75.94499441124125,47.72403493370801,19.229872792876776
380.38873308540883,338.62666260856724,298.94648916507685,227.56983943181166,163.2322535929176,132.5683119301333,103.78270525664516,77.54381778844483,52.14386419825776,20.623615981680025
376.0741168740023,332.7408116872828,293.1610912570571,225.09244745943252,163.49355959491388,129.96846639386436,101.32908714674059,78.39314459344642,55.95868321102684,21.832719477768478
369.35117269681274,325.2103493326606,286.31302773583366,221.03517356043335,162.01894784706457,126.51502437380385,98.34722963064635,78.04653970186621,58.590586359493884,22.699579023699226
358.5816148468922,314.72941474853184,277.4883958490204,214.47062453981565,157.71892690677953,121.42496741376468,94.4995907136034,76.18930267938832,59.55749282423194,23.080969124216498
342.3984218448149,300.16868523687026,265.87441917841386,204.6606691980844,149.71725887772521,114.00052004470837,89.46699269214955,72.6596899040676,58.53547522724425,22.87083188244585
319.84758624562073,280.6902887180428,250.83346260553515,191.12307022607902,137.44297914081642,103.70272739805444,82.96286397080193,67.44602684998172,55.398182823496775,22.017387301149242
290.4940859804539,255.83983457264208,231.96598182413896,173.67401543516343,120.69150059760659,90.21277259222413,74.75149162413966,60.66344395502095,50.22706114117701,20.531412010472458
254.48323588335145,225.6081514635565,209.1590806902707,152.44558864689995,99.64996507299107,73.4754508259428,64.67158255929559,52.51709659916246,43.29146876999105,18.48441250092556
212.55015538931724,190.45552409169738,182.61596230607728,127.87799089815255,74.8848161478485,53.719705713700264,52.66355522402206,43.26049676213084,35.00335594300159,15.997438072212878
165.97265438840253,151.29237826315872,152.8606332520132,100.68688237546513,47.29247124777453,31.45223501084378,38.79607296793682,33.157662112090414,25.85564061068066,13.2229596005679
116.46700248919413,109.41315341061421,120.7126205963172,71.80706550276341,18.017006912914802,7.422117425813795,23.285255933061975,22.456118889524763,16.35582823083276,10.323254462921389
66.03199244093648,66.38480782683034,87.22875836762904,42.31525418799317,-11.658072967481488,-17.442726307082854,6.499502038755995,11.374658966405182,6.9663347473270445,7.448974058839157
16.753990838281883,23.897718729311052,53.613348752815725,13.336979201596769,-40.433802077148066,-42.12281168841414,-11.055699333169986,0.10577944528625882,-1.9394341379926505,4.721123466465587
-29.40682419306942,-16.406276114989893,21.103640959263608,-14.054496493880364,-67.12255868814019,-65.6097608329878,-28.775253586933214,-11.171177904111815,-10.10021285825722,2.2187828311678057
-70.82272187547088,-53.107743615562455,-9.156524408583364,-38.936647085721134,-90.7630725016549,-87.01248205371172,-46.01194626531989,-22.27303843375806,-17.3687887945916,-0.026186439150587715
-106.367897151147,-85.16070106895826,-36.23734521776376,-60.62112226325125,-110.70881874051652,-105.65265225008562,-62.14677450288814,-32.99981662064685,-23.69640758531896,-2.0272643069313596
-135.52354828655123,-111.9962151654856,-59.518334530774034,-78.7096767383612,-126.67691996327669,-121.13496136272525,-76.66105608004715,-43.132353677195674,-29.106200049659073,-3.8349439956005194
-158.39791200494417,-133.5587196302093,-78.7402525370502,-93.1123718523492,-138.7489326512681,-133.37974603182232,-89.1973525637927,-52.44385360975629,-33.66321420503404,-5.523402595970229
-175.65253724947613,-150.2645810498655,-94.00137068210131,-104.02251483934837,-147.3212358895844,-142.61037399897288,-99.59705304432924,-60.72402448023309,-37.44792922693718,-7.174190681099377
-188.34138486624286,-162.88519092652777,-105.69486085950189,-111.84943425570623,-153.01040356034665,-149.29455612241864,-107.90606448754293,-67.80998197974831,-40.53805599231198,-8.85937987696211
